24625756	Atherosclerosis Risk in Communities	ARIC
24625756	Risk in Communities	ARIC
24625756	genome-wide association studies	GWAS
24625756	linkage disequilibrium	LD
24625756	Risk in Communities	ARIC
24625756	Atherosclerosis Risk in Communities	ARIC
21124955	serum amyloid A	A-SAA
21124955	serum amyloid A	A-SAA
21124955	constitutively	C-SAA
17903300	Body mass index	BMI
17903300	waist circumference	WC
17903300	Generalized Estimating Equations	GEE
17903300	Family Based Association Test	FBAT
17903300	Based Association Test	FBAT
17903300	waist circumference	WC
17903300	body mass index	BMI
17903300	single nucleotide polymorphisms	SNP
17903300	visceral	VAT
17903300	subcutaneous	SAT
17903300	Hardy-Weinberg equilibrium	HWE
25742292	genome-wide association studies	GWAS
25742292	p53 gene	P53
25742292	Although some polymorphic variants	alleles
25742292	genome-wide association study	GWAS
25742292	Arsenic Longitudinal Study	HEALS
25742292	single nucleotide polymorphism	SNP
23382691	ultra-performance liquid chromatography	UPLC
23382691	mass spectrometry	MS
23382691	genome-wide association study	GWAS
23382691	genome-wide association study	GWAS
23382691	systemic lupus erythematosus	SLE
23382691	antibody dependent cell-mediated cytotoxicity	ADCC
23382691	dependent cell-mediated cytotoxicity	ADCC
23382691	mass spectrometry	MS
23382691	capillary electrophoresis	CE
23382691	genome wide association	GWA
23382691	ultra performance liquid chromatography	UPLC
23382691	performance liquid chromatography	UPLC
23382691	mass spectrometry	MS
23382691	Leiden Longevity Study	LLS
23382691	genomic control	GC
21186350	AMP-activated protein kinase	AMPK
23533358	World Health Organization	WHO
23297363	Tetralogy of Fallot	TOF
23297363	odds ratio	OR
23297363	single nucleotide polymorphism	SNP
23297363	genome-wide association studies	GWAS
23297363	Tetralogy of Fallot	TOF
23297363	Quantile–quantile	QQ
23297363	quantile	QQ
19056611	genome-wide association	GWA
23455636	neovascular	NV
23455636	geographic atrophy	GA
24688116	genome-wide association studies	GWAS
24688116	odds ratio	OR
24688116	linkage disequilibrium	LD
22807686	hepatitis B virus	HBV
22807686	HCC.Hepatocellular carcinoma	HCC
22807686	Hepatitis B virus	HBV
22807686	genome-wide association study	GWAS
22807686	principal component analysis	PCA
22807686	quantile-quantile	QQ
21552555	genome-wide association studies	GWAS
21552555	body mass index	BMI
21552555	body mass index	BMI
21552555	genome-wide association studies	GWAS
23300701	cancer	CRC
23300701	Gene-gene interaction	GxG
23300701	cancer	CRC
23300701	Colon Cancer Family Registry	CCFR
23300701	Cancer Family Registry	CCFR
23761726	single nucleotide polymorphism	SNP
23761726	central corneal thickness	CCT
23761726	curvature	CC
23761726	Corneal curvature	CC
23761726	platelet-derived growth factor receptor alpha	PDGFRA
23761726	growth factor receptor alpha	PDGFRA
23761726	associated protein 1	FRAP1
21044948	genome-wide association study	GWAS
21044948	Parkinson's disease	PD
21044948	genome-wide association study	GWAS
21044948	Case Control Consortium 2	WTCCC2
21044948	Trust Case Control Consortium 2	WTCCC2
23593202	cortical thickness	CT
23593202	cross-sectional area	CSA
23593202	buckling ratio	BR
23593202	Age at menarche	AAM
23593202	genome-wide association study	GWAS
23593202	bone mineral density	BMD
23593202	Femoral neck geometric parameters	FNGPs
23593202	buckling ratio	BR
23593202	cortical thickness	CT
23593202	cross-sectional area	CSA
23593202	Age at menarche	AAM
23593202	genome-wide association study	GWAS
21364930	highly active anti-retroviral treatment	HAART
21364930	gut associated lymphoid tissue	GALT
21364930	associated lymphoid tissue	GALT
21364930	central nervous system	CNS
21364930	monocyte-derived macrophages	MDM
21364930	macrophages	MDM
21364930	single nucleotide polymorphism	SNP
20921969	genome-wide association studies	GWAS
20921969	genome-wide association studies	GWAS
21801394	syndrome	SJS
21801394	Toxic Epidermal Necrolysis	TEN
21801394	Genome Wide Association Study	GWAS
21801394	Wide Association Study	GWAS
23966204	genome-wide association study	GWAS
21980494	genome-wide association study	GWAS
21980494	VT.Venous thrombosis	VT
21980494	wide association study	GWAS
21980494	genome wide association study	GWAS
21980494	genomic control	GC
21980494	quantile-quantile	Q-Q
21980494	linkage disequilibrium	LD
23393555	genome-wide association study	GWAS
23393555	genome-wide association study	GWAS
20339536	genome-wide association	GWA
20339536	LDL-cholesterol	LDLC
20339536	Genome-wide association	GWA
20339536	Cholesterol and Pharmacogenetics	CAP
20339536	Pravastatin Inflammation/CRP Evaluation	PRINCE
20169177	Genome-Wide Association studies	GWAS
20862305	type 2 diabetes	T2D
20862305	genome-wide association study	GWAS
20862305	genome-wide association studies	GWAS
20862305	Study	SBCS
20862305	Shanghai Breast Cancer Study	SBCS
20862305	Breast Cancer Study	SBCS
20862305	Shanghai Women's Health Study	SWHS
20862305	Women's Health Study	SWHS
20862305	Study	SWHS
21347282	genome-wide association study	GWAS
21347282	linkage disequilibrium	LD
21347282	genome-wide association studies	GWAS
21347282	Candidate gene Association Resource	CARe
21347282	coronary heart disease	CHD
21347282	type-2 diabetes	T2D
21347282	genome-wide association studies	GWAS
21347282	linkage disequilibrium	LD
21347282	type-2 diabetes	T2D
21347282	Candidate gene Association Resource	CARe
21347282	principal component analysis	PCA
21347282	generalized estimating equations	GEE
21347282	linear mixed effects	LME
25350695	genome-wide association studies	GWAS
25350695	genome-wide association studies	GWAS
25350695	rs2199936), LPA	rs10455872
25350695	rs10455872) and APOE	rs7412
25350695	minor allele frequency	MAF
22952603	Wide Association Study	GWAS
22952603	Genome Wide Association Study	GWAS
22952603	genome-wide association studies	GWAS
22952603	electroencephalogram	EEG
22952603	sparse factor analysis	SFA
22952603	Addiction Research Center Inventory	ARCI
22952603	Research Center Inventory	ARCI
22952603	Drug Effects Questionnaire	DEQ
22952603	Profile of Mood States	POMS
22952603	of Mood States	POMS
22952603	Benzedrine Group	BG
22952603	Morphine-Benzedrine Group	MBG
22952603	Pentobarbitol-Chlorpromazine-Alcohol Group	PCAG
25317112	genome-wide association studies	GWAS
25310821	genome-wide association study	GWAS
25310821	enteric nervous system	ENS
25310821	genome-wide association study	GWAS
25310821	enteric nervous system	ENS
25310821	single nucleotide polymorphism	SNP
25310821	principal component analysis	PCA
21779381	confidence intervals	CI
21779381	odds ratios	OR
21779381	myocardial infarction	MI
21779381	genome-wide association study	GWAS
