20661308	rs10119	Serum Calcium	-	-5.322393
21935397	rs734597	Extremely|Overweight|Body Mass Index	-	-5.154902
19668339	rs11626056	Hippocampal Atrophy|Quantitative Trait|Alzheimer's Disease	-	-5.928118
22479202	rs12922394	Metabolic Traits|Type 2 Diabetes|Adiponectin Levels	-	-17.500313
24094242	rs10819937	Serum Alkaline Phosphatase Levels	-	-9.000000
24886709	rs5880	Lipid	-	-15.754487
21998597	rs12150660	Serum Testosterone	-	-7.045757
22843504	rs4675502	Autism Spectrum	-	-6.362510
23593202	rs13230316	Age Menarche|Femoral Neck Bone Geometry	-	-6.913640
19448621	rs7718874	Age Menarche|Menopause	-	-12.886057
22359512	rs174479	Sphingolipids	-	-13.701147
23583980	rs2334659	Pulmonary Fibrosis	-	-5.399027
20190752	rs859637	Celiac Disease	-	-5.756962
23974872	rs114002140	Schizophrenia	-	-13.039054
19503597	rs12498742	Uric Acid	-	-195.627088
25367360	rs885560	Astigmatism|Refractive Error	-	-5.460924
21399635	rs8017161	Primary Biliary Cirrhosis	-	-12.583359
21829377	rs174538	Plasma Phospholipid|Fatty Acids	-	-57.301030
23326239	rs3117583	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-8.567031
22666496	rs10155047	Cardiovascular Event	-	-5.946922
20421936	rs1558902	Onset|Obesity-Related Traits|Body-Weight	-	-15.000435
19056611	rs7903146	Type 2 Diabetes	-	-14.376751
25310821	rs13069589	Hirschsprung Disease	-	-5.176526
23755828	rs12777823	Warfarin	-	-5.170053
19430480	rs2269241	Type 1 Diabetes	-	-6.376751
20548946	rs1900004	Optic Disc	-	-7.764472
23056639	rs17223788	Lectin	-	-5.782516
23382691	rs12212193	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-7.397940
24390342	rs968567	Rheumatoid Arthritis|Biology	-	-7.744727
23886662	rs12198173	Psoriasis|Atopic Dermatitis|Asthma	-	-9.876148
23761726	rs979976	Corneal Astigmatism|Platelet-Derived Growth Factor	-	-5.123782
21943158	rs10199768	Cardiovascular-Related Traits	-	-7.638272
24483146	rs12050587	Biomarkers	-	-7.015023
25310821	rs6074578	Hirschsprung Disease	-	-5.430626
19430480	rs7111341	Type 1 Diabetes	-	-47.356547
22685421	rs4373767	Ocular Axial Length|High Myopia	-	-9.570248
21273288	rs6009824	NT-proBNP	-	-5.200659
25367360	rs6682062	Astigmatism|Refractive Error	-	-5.469800
21408207	rs7927370	Systemic Lupus Erythematosus|Autoantibody	-	-5.148742
22993228	rs11754641	Lumbar Disc Degeneration	-	-5.105684
18846228	rs2427837	Serum IgE Levels	-	-18.149967
25367360	rs6471768	Astigmatism|Refractive Error	-	-5.970616
24952745	rs17457880	Qt Interval|Calcium	-	-9.522879
21076409	rs7784776	Conduction|Qrs Duration	-	-8.892790
21750679	rs6919745	Systemic Sclerosis	-	-5.089376
23704328	rs10932688	Tooth Eruption|Height	-	-7.602060
24999842	rs11938795	Celiac Disease|Celiac	-	-7.684030
24999842	rs1394220	Celiac Disease|Celiac	-	-6.275724
24836286	rs2423279	Colorectal Cancer	-	-11.517126
22693455	rs9939609	Obese|Type 2 Diabetes	-	-19.958607
19714249	rs297325	Obesity|Osteoporosis Phenotypes	-	-6.416801
23974872	rs4523957	Schizophrenia	-	-7.244888
23646285	rs10988217	Hypersomnia	-	-5.464706
23817569	rs10893845	Allergy	-	-6.193820
19668339	rs6881634	Hippocampal Atrophy|Quantitative Trait|Alzheimer's Disease	-	-5.714443
23984888	rs4129709	Airway Responsiveness	-	-5.013228
23259602	rs11850320	Dental Caries	-	-6.003488
24836286	rs10795668	Colorectal Cancer	-	-14.308919
23408906	rs1571583	Thyroid|Thyroid-Related Traits|Differences	-	-6.007889
20932310	rs2935776	Τ Protein Levels	-	-6.257275
24513273	rs3114018	Serum Uric Acid	-	-19.347754
21873549	rs9727115	Type 2 Diabetes|Proinsulin Levels	-	-6.619789
24483146	rs7631790	Biomarkers	-	-5.616185
19305408	rs12029454	Qt Interval Duration	-	-44.522879
22693455	rs7903146	Obese|Type 2 Diabetes	-	-39.698970
21156761	rs2961663	Rheumatoid Arthritis	-	-5.359519
23593202	rs4844014	Age Menarche|Femoral Neck Bone Geometry	-	-5.991400
21460840	rs744373	Alzheimer’s Disease	-	-13.585027
25017104	rs118086209	Allergic Disease|Eosinophilic Esophagitis	-	-6.628932
24999842	rs6441961	Celiac Disease|Celiac	-	-7.178486
18840781	rs12931878	Type 1 Diabetes	-	-7.821023
21156761	rs6956740	Rheumatoid Arthritis	-	-6.290730
21390209	rs2965101	Late-Onset Alzheimer's Disease	-	-5.679854
18846228	rs2251746	Serum IgE Levels	-	-19.732828
21297633	rs2155219	Ulcerative Colitis	-	-11.801343
24097068	rs2710642	Lipid Levels	-	-8.221849
21552555	rs9941349	Obesity|Obesity-Related Traits	-	-10.214670
19343178	rs6088619	Stature	-	-6.000000
19734902	rs11827375	Alzheimer's Disease	-	-5.142668
23297363	rs11066188	Tetralogy Fallot	-	-8.543634
24390342	rs13142500	Rheumatoid Arthritis|Biology	-	-8.522879
20190752	rs1250552	Celiac Disease	-	-9.041436
24086445	rs6936717	Schizophrenia|Quantitative Phenotype|Matter Volume	-	-6.072630
23667675	rs11156429	Age Menarche	-	-5.913640
19343178	rs9358913	Stature	-	-8.167491
20190752	rs864537	Celiac Disease	-	-6.995679
24999842	rs2157453	Celiac Disease|Celiac	-	-6.116339
22843504	rs14135	Autism Spectrum	-	-6.750068
19343178	rs910316	Stature	-	-6.853872
24847357	rs470093	Staphylococcus Aureus	-	-5.143271
24625756	rs17028615	Intermediate Phenotypes	-	-14.698970
22504420	rs7851693	Bone Mineral Density	-	-21.468521
21738478	rs9373124	White Blood Cell Count|Cell Phenotypes|White Blood Cell	-	-9.886057
18776929	rs7595412	Hip Bone Size|Females	-	-6.429457
24483146	rs9850725	Biomarkers	-	-6.318759
19247474	rs3027409	Smoking Behaviors|Cigarette Smoking	-	-5.171985
24513273	rs12356193	Serum Uric Acid	-	-7.970616
19300482	rs9686327	Chronic Obstructive Pulmonary Disease Copd|Pulmonary Function	-	-7.008774
23326517	rs9380272	Age-Related Macular Degeneration	-	-7.638272
21909108	rs11781551	Intima Media Thickness|Plaque	-	-10.619789
19961619	rs13273924	Respiratory|Atopy	-	-6.121478
24097068	rs3780181	Lipid Levels	-	-9.154902
17903293	rs2808629	Biomarker Traits	-	-7.494850
21297633	rs267939	Ulcerative Colitis	-	-11.221126
22087292	rs854140	Femoral Neck Bone Geometry	-	-5.455932
24133439	rs927821	Autistic-Like Traits	-	-5.463442
23326517	rs1329428	Age-Related Macular Degeneration	-	-24.677781
19300499	rs2108622	Cyp2C9|Warfarin	-	-9.481486
24347629	rs7749983	Periodontal	-	-5.619789
24740154	rs10993994	Prostate Cancer|Early-Onset	-	-6.721246
23459936	rs12883458	Chronic Periodontitis	-	-6.455932
23966204	rs7297949	Bitter Taste|Bitter Taste Perception	-	-6.145694
18840781	rs725613	Type 1 Diabetes	-	-10.777284
23382691	rs4598195	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-7.096910
20935630	rs3810291	Body Mass Index	-	-11.785156
22470424	rs6746842	Amyotrophic Lateral Sclerosis	-	-5.397940
21297633	rs6451493	Ulcerative Colitis	-	-26.793174
23408906	rs11726248	Thyroid|Thyroid-Related Traits|Differences	-	-6.394695
23886662	rs7130588	Psoriasis|Atopic Dermatitis|Asthma	-	-12.347754
22916037	rs16850360	Atherosclerosis	-	-9.468521
23704328	rs1994969	Tooth Eruption|Height	-	-13.638272
23437003	rs271170	Volumetric Bone Mineral Densities	-	-10.537602
19915575	rs823128	Parkinson’s Disease	-	-7.137272
23209447	rs9260734	I Antigen|Nasopharyngeal Carcinoma	-	-10.580044
24483146	rs4774760	Biomarkers	-	-7.667562
22763110	rs8044769	Osteoarthritis	-	-7.223299
22144915	rs2228230	Corneal Astigmatism	-	-5.844664
21980494	rs10029715	Venous Thrombosis	-	-8.962574
24740154	rs1486307	Prostate Cancer|Early-Onset	-	-5.301030
20169177	rs2736340	Systemic Lupus Erythematosus	-	-5.067526
24625756	rs4343	Intermediate Phenotypes	-	-24.045757
25297839	rs114045064	Herpes Zoster	-	-8.295849
22792082	rs295137	Asthma|Bronchodilator Response	-	-5.468521
21804549	rs11214966	Asthma	-	-6.455932
23667675	rs1744206	Age Menarche	-	-5.882729
22561518	rs9926296	Generalized Vitiligo	-	-12.739929
21408207	rs5754217	Systemic Lupus Erythematosus|Autoantibody	-	-5.721246
21935397	rs10987417	Extremely|Overweight|Body Mass Index	-	-5.292430
22470424	rs6840169	Amyotrophic Lateral Sclerosis	-	-5.107905
21448238	rs10275320	Migraine	-	-5.806875
21076409	rs17020136	Conduction|Qrs Duration	-	-8.721246
21829393	rs2292239	Type 1 Diabetes|Autoantibody	-	-26.537602
23900074	rs9257445	Telomere Length|Cancer	-	-6.860121
24390342	rs9603616	Rheumatoid Arthritis|Biology	-	-11.795880
23209447	rs417162	I Antigen|Nasopharyngeal Carcinoma	-	-10.978811
20700443	rs13146355	Potassium|Serum Magnesium|Serum Magnesium Levels	-	-10.368556
25367360	rs12675886	Astigmatism|Refractive Error	-	-5.602060
22993228	rs3749982	Lumbar Disc Degeneration	-	-6.835647
18464913	rs4796217	Protein Quantitative Trait|Genome|Association	-	-20.412289
23974872	rs4380187	Schizophrenia	-	-7.247184
22693459	rs6945541	Onset|Androgenetic Alopecia|Common Diseases	-	-8.767004
23092984	rs1680005	Bipolar Disorder	-	-5.127844
18604267	rs2304237	Antigen|Icam-1	-	-12.408935
23703922	rs6030	Uric Acid Levels	-	-5.515700
23646285	rs7725217	Hypersomnia	-	-5.966576
22085899	rs887829	Bilirubin Levels	-	-69.000000
21042317	rs2384061	Major Depressive Disorder	-	-5.200659
24324648	rs9271682	Serum IgE	-	-6.809668
24688116	rs4420638	Longevity|Analysis|Population	-	-18.211832
23636237	rs1893113	Analysis	-	-5.284833
21980299	rs550448	Type 1 Diabetes	-	-6.329754
23143602	rs7057398	Pancreatitis	-	-16.337242
22470424	rs12929572	Amyotrophic Lateral Sclerosis	-	-5.283997
22267201	rs11668344	Age Menopause	-	-42.226214
20436471	rs1561570	Paget’s Disease Bone	-	-12.215383
19122664	rs2870946	Ulcerative Colitis	-	-6.318759
21383967	rs1953126	Rheumatoid Arthritis|Celiac Disease	-	-10.376751
25064009	rs1474055	Parkinson’s Disease	-	-15.147520
21051773	rs9806256	Handedness|Dyslexia	-	-6.630784
22144915	rs7660560	Corneal Astigmatism	-	-7.939302
22760553	rs6646773	Global Disease|Depression|Citalopram-Induced Side Effects	-	-5.886057
19448621	rs2384687	Age Menarche|Menopause	-	-17.619789
23958962	rs4129566	Cocaine Dependence	-	-6.370590
24755620	rs714948	Glutamate|Alzheimer's Disease	-	-9.692504
23056639	rs17775170	Lectin	-	-5.270835
24280982	rs9834970	Schizophrenia|Bipolar Disorder|Disorder	-	-9.860121
23326517	rs16851585	Age-Related Macular Degeneration	-	-5.301030
24952745	rs174583	Qt Interval|Calcium	-	-10.096910
24097068	rs3822072	Lipid Levels	-	-11.397940
23386860	rs10817052	Iron Intake|Type 2 Diabetes	-	-5.452225
23143602	rs12688220	Pancreatitis	-	-21.638272
22504421	rs7852872	Hippocampal Volume	-	-7.000000
23408906	rs1537424	Thyroid|Thyroid-Related Traits|Differences	-	-7.931814
24483146	rs427498	Biomarkers	-	-5.505845
22368281	rs445925	LDL-c Response|Lpa	-	-16.798603
23326239	rs3130618	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-8.567031
22843504	rs11118968	Autism Spectrum	-	-6.610480
24086445	rs9488343	Schizophrenia|Quantitative Phenotype|Matter Volume	-	-6.152427
22993228	rs7103004	Lumbar Disc Degeneration	-	-5.036212
24763700	rs7553007	C-Reactive Protein Levels	-	-15.764472
23844046	rs11265260	C-Reactive Protein	-	-19.450997
19798445	rs4695267	Sphingolipid	-	-6.251812
24014518	rs11692675	Epilepsy|Febrile Seizures	-	-7.279014
23793025	rs6790925	Migraine	-	-7.665546
24836286	rs10774214	Colorectal Cancer	-	-9.853872
23459936	rs12260727	Chronic Periodontitis	-	-6.221849
20038947	rs7249956	Major Depression	-	-5.090979
24836286	rs6687758	Colorectal Cancer	-	-8.046240
18262040	rs4605275	LDL-cholesterol	-	-7.327902
19772629	rs12261736	Parkinson Disease|Onset	-	-5.136677
20935630	rs2112347	Body Mass Index	-	-12.663540
24223155	rs9960370	Torsades De Pointes	-	-5.221849
20729852	rs753724	Esophageal Squamous Cell Carcinoma|Gastric Adenocarcinoma	-	-9.576754
24740154	rs11664910	Prostate Cancer|Early-Onset	-	-5.638272
22666496	rs13279522	Cardiovascular Event	-	-6.315155
22832960	rs12494658	Temperament Character Inventory	-	-5.294136
24244560	rs1046896	Diabetic Retinopathy|Chronic Kidney Disease|Hemoglobin A	-	-6.617983
20932310	rs1997111	Τ Protein Levels	-	-6.675718
24166486	rs3799380	Schizophrenia	-	-7.552842
20174558	rs7192960	Type 2 Diabetes	-	-5.115771
24483146	rs2653165	Biomarkers	-	-5.032452
22993228	rs2484990	Lumbar Disc Degeneration	-	-5.357535
20339536	rs646776	Lipid-Lowering Response|Response Statins	-	-7.431798
24483146	rs17564430	Biomarkers	-	-5.128427
19714205	rs1867612	Asthma	-	-5.809668
23544013	rs183211	Breast Cancer|Breast Ovarian Cancer|Carriers	-	-8.696804
19779542	rs11218544	Pathological Myopia	-	-5.261219
24133439	rs7499215	Autistic-Like Traits	-	-5.600326
21383967	rs975730	Rheumatoid Arthritis|Celiac Disease	-	-7.721246
20932310	rs1943816	Τ Protein Levels	-	-6.823909
19412175	rs6715570	Neuroblastoma	-	-7.647817
20066028	rs5400	Serum Cholesterol Levels	-	-5.661544
24143190	rs2981578	Breast Cancer|Breast	-	-5.787812
23703922	rs7092652	Uric Acid Levels	-	-6.059484
19247474	rs1400363	Smoking Behaviors|Cigarette Smoking	-	-5.004365
19454037	rs409045	Left Ventricular Mass	-	-6.072117
22843504	rs7834018	Autism Spectrum	-	-6.122744
22792070	rs3779381	Bone Mineral Density|Bone|Osteoporotic Fracture	-	-22.698970
19503597	rs742132	Uric Acid	-	-8.070581
21552555	rs3751812	Obesity|Obesity-Related Traits	-	-11.376751
20935630	rs2815752	Body Mass Index	-	-21.793174
23041239	rs12703165	Ischaemic Stroke	-	-6.249492
22238593	rs6451146	Type 2 Diabetes	-	-5.000000
25064009	rs823118	Parkinson’s Disease	-	-12.866461
22504420	rs11755164	Bone Mineral Density	-	-10.251812
22423221	rs12526480	Platelet Count|Mean Platelet Volume	-	-8.038579
24166486	rs6558872	Schizophrenia	-	-7.323306
24483146	rs11215416	Biomarkers	-	-5.121478
22359512	rs197770	Sphingolipids	-	-7.709965
21685912	rs8070723	Progressive Supranuclear Palsy	-	-115.823909
23326517	rs1329428	Age-Related Macular Degeneration	-	-43.744727
21552555	rs6857327	Obesity|Obesity-Related Traits	-	-5.110138
23092984	rs1171113	Bipolar Disorder	-	-7.014574
22412388	rs11574514	Crohn's Disease	-	-6.686133
20339536	rs1011685	Lipid-Lowering Response|Response Statins	-	-7.677781
23326517	rs10490924	Age-Related Macular Degeneration	-	-23.040959
20711177	rs356220	Parkinson’s Disease	-	-10.468521
23544013	rs199534	Breast Cancer|Breast Ovarian Cancer|Carriers	-	-10.067019
20190752	rs12727642	Celiac Disease	-	-14.010550
25064009	rs76904798	Parkinson’s Disease	-	-11.876148
20038947	rs6694643	Major Depression	-	-5.022276
23703922	rs1014290	Uric Acid Levels	-	-11.370590
18483556	rs6918152	Hair Color|Skin Pigmentation	-	-5.602060
19734902	rs7561528	Alzheimer's Disease	-	-5.522879
21347284	rs7312625	Pr Interval	-	-9.000000
24740154	rs7225566	Prostate Cancer|Early-Onset	-	-5.236572
19081515	rs1799990	Creutzfeldt–Jakob Disease	-	-8.698970
23989986	rs17610181	Hip|Osteoarthritis	-	-5.721246
20081858	rs174550	Fasting Glucose|Type 2 Diabetes|Glucose Homeostasis	-	-14.769551
22504420	rs2887571	Bone Mineral Density	-	-11.251812
18823527	Rs439401	Late-Onset Alzheimer's Disease	-	-10.038579
21552555	rs2887180	Obesity|Obesity-Related Traits	-	-5.612610
20485516	rs2755237	Central Corneal Thickness|Brittle Cornea Syndrome|Blinding Disease	-	-8.153663
21909108	rs17398575	Intima Media Thickness|Plaque	-	-11.638272
19247474	rs950063	Smoking Behaviors|Cigarette Smoking	-	-5.045757
24390342	rs6715284	Rheumatoid Arthritis|Biology	-	-8.744727
22843504	rs1475531	Autism Spectrum	-	-6.696588
21935397	rs604388	Extremely|Overweight|Body Mass Index	-	-6.236572
19197348	rs4237348	Complex Disease	-	-5.508638
23326517	rs11986011	Age-Related Macular Degeneration	-	-5.301030
19772629	rs10918270	Parkinson Disease|Onset	-	-5.920819
23300701	rs1571218	Colorectal Cancer	-	-5.657577
19122664	rs10753575	Ulcerative Colitis	-	-10.026872
19300482	rs1828591	Chronic Obstructive Pulmonary Disease Copd|Pulmonary Function	-	-6.832683
19798445	rs1000778	Sphingolipid	-	-6.200659
23974872	rs2949006	Schizophrenia	-	-8.330683
20081858	rs340874	Fasting Glucose|Type 2 Diabetes|Glucose Homeostasis	-	-11.180456
24166486	rs13199772	Schizophrenia	-	-7.468521
20953189	rs4795067	Psoriasis	-	-8.000000
24483146	rs1565214	Biomarkers	-	-5.616185
22087292	rs10928979	Femoral Neck Bone Geometry	-	-6.018634
19247474	rs1889899	Smoking Behaviors|Cigarette Smoking	-	-5.244125
24068962	rs1801725	Serum Calcium	-	-85.050610
24483146	rs11215406	Biomarkers	-	-5.262013
25008200	rs7254232	Chronic Periodontitis	-	-5.590067
22423221	rs7896518	Platelet Count|Mean Platelet Volume	-	-11.645892
20932310	rs2986971	Τ Protein Levels	-	-6.051587
20169177	rs877819	Systemic Lupus Erythematosus	-	-6.247184
24347629	rs2297778	Periodontal	-	-5.013228
18483556	rs7183877	Hair Color|Skin Pigmentation	-	-8.455932
22267201	rs12294104	Age Menopause	-	-7.787812
24513273	rs6770152	Serum Uric Acid	-	-15.585027
21901158	rs9792548	Insulin Resistance|Copy Number Variation	-	-5.397940
22452962	rs13393577	Breast Cancer	-	-6.318759
21738478	rs12748961	White Blood Cell Count|Cell Phenotypes|White Blood Cell	-	-7.376751
19343178	rs3131296	Stature	-	-5.113509
18262040	rs4970834	LDL-cholesterol	-	-9.173925
23738518	rs3213056	Reading|Language	-	-5.476254
21297633	rs6920220	Ulcerative Colitis	-	-16.094204
23259602	rs1383934	Dental Caries	-	-6.528708
24376798	rs9275572	Chronic Hepatitis C	-	-5.581699
24097068	rs4142995	Lipid Levels	-	-11.045757
21935397	rs1805081	Extremely|Overweight|Body Mass Index	-	-6.537602
24709693	rs12652364	Methotrexate Response|Juvenile Idiopathic Arthritis	-	-6.195179
20081858	rs560887	Fasting Glucose|Type 2 Diabetes|Glucose Homeostasis	-	-217.060481
22087292	rs10928979	Femoral Neck Bone Geometry	-	-5.427128
19571809	rs17833407	Schizophrenia	-	-5.519993
19401414	rs10811661	Type 2 Diabetes	-	-7.657577
21935397	rs887912	Extremely|Overweight|Body Mass Index	-	-11.744727
22993228	rs7204439	Lumbar Disc Degeneration	-	-5.353596
23844046	rs4420638	C-Reactive Protein	-	-14.809668
21044948	rs393152	Parkinson's Disease	-	-7.323306
24483146	rs6441911	Biomarkers	-	-6.318759
25760438	rs11140653	Type 2 Diabetes|Body Mass Index	-	-6.537602
23817569	rs10497813	Allergy	-	-9.214670
23326517	rs380390	Age-Related Macular Degeneration	-	-40.481486
25188341	rs10498633	Dementias|Alzheimer's Disease	-	-8.259637
22666496	rs12556591	Cardiovascular Event	-	-5.000000
21602797	rs4760506	Cystic Fibrosis|Lung Disease	-	-6.067526
23761726	rs1151008	Corneal Astigmatism|Platelet-Derived Growth Factor	-	-5.863279
21829393	rs7528684	Type 1 Diabetes|Autoantibody	-	-11.080922
18483556	rs8039195	Hair Color|Skin Pigmentation	-	-29.130768
21297633	rs2297441	Ulcerative Colitis	-	-9.769551
20442857	rs599839	Phospholipase A	-	-14.481486
21460840	rs3818361	Alzheimer’s Disease	-	-13.431798
18483556	rs258322	Hair Color|Skin Pigmentation	-	-29.142668
21223598	rs2659915	Aortic Root	-	-5.369572
21156761	rs6448119	Rheumatoid Arthritis	-	-5.138466
21383967	rs7574865	Rheumatoid Arthritis|Celiac Disease	-	-9.387216
22423221	rs151361	Platelet Count|Mean Platelet Volume	-	-8.025028
19571809	rs17176973	Schizophrenia	-	-5.665546
19056611	rs8050136	Type 2 Diabetes	-	-16.769551
22470424	rs11071021	Amyotrophic Lateral Sclerosis	-	-5.721246
24086445	rs9374441	Schizophrenia|Quantitative Phenotype|Matter Volume	-	-5.083546
21297633	rs943072	Ulcerative Colitis	-	-9.625252
22693455	rs7754840	Obese|Type 2 Diabetes	-	-7.698970
21390209	rs624225	Late-Onset Alzheimer's Disease	-	-5.290730
23408906	rs753760	Thyroid|Thyroid-Related Traits|Differences	-	-23.917215
21873549	rs11558471	Type 2 Diabetes|Proinsulin Levels	-	-5.853872
21383967	rs2298428	Rheumatoid Arthritis|Celiac Disease	-	-9.602060
18262040	rs11668477	LDL-cholesterol	-	-5.823909
25060954	rs2687481	Kinase|Hearing	-	-6.970616
19343178	rs955748	Stature	-	-6.366532
23326239	rs2516049	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-12.512862
20038947	rs11772451	Major Depression	-	-5.244125
20442857	rs9381477	Phospholipase A	-	-15.552842
19169254	rs2066808	Psoriasis	-	-9.000000
22889924	rs7868992	Tourette Syndrome	-	-5.732828
24094242	rs314253	Serum Alkaline Phosphatase Levels	-	-11.075721
25086665	rs7190458	Pancreatic Cancer	-	-5.383000
22745674	rs13006511	Coronary Artery Stenosis|Coronary Artery	-	-6.311580
20729852	rs2274223	Esophageal Squamous Cell Carcinoma|Gastric Adenocarcinoma	-	-14.377786
21935397	rs9816226	Extremely|Overweight|Body Mass Index	-	-17.769551
22423221	rs342296	Platelet Count|Mean Platelet Volume	-	-10.841638
19571809	rs1635239	Schizophrenia	-	-5.517126
23698163	rs1395479	Serum Selenium	-	-6.581699
